,post
0,"Cadets  Volunteered in NAVA KERALA SADASSU  2023  @ Ayyankavu maidanam  IRINJALAKUDA  & Carmel School CHALAKUDY  .

#navakeralasadas  #navakeralam  #kerala  #navakerala  #nccindia  #ncc2023  #NCC  #7kerala_girls_bn_ncc_thrissur #sjcijk
@sjcijk"
1,"Single penny is not there under Kerala Government. So why this government is running a program called #navakerala accross the state during this crisis?
@CPIMKerala
 @cpimspeak
 @INCIndia
 @INCKerala
 @BJP4India
 @BJP4Keralam"
2,"Can anyone pls tel me, where is Navakerala yathra today, ??"
3,Sad!! This is how they treat their own comrades who come to Navakerala sadass to give his complaint directly!!!
4,"നവകേരള സദസ്സിൽ മുഖ്യമന്ത്രിക്ക് നേരിട്ട് പരാതി നൽകാനെത്തിയ സഖാവിന്റെ അവസ്ഥ നമ്മൾ കാണാതെ പോകരുത്..
പിന്നെ ആർക്ക് വേണ്ടിയാണ് എന്തിന് വേണ്ടിയാണ്  ഈ യാത്ര.."
